ID_ARTICLE,ID_MODELE,ID_OPTION,MODELE,OPTION_PTT,COLORIS,POSITION,GRILLE,EAN
40348,135,1137,502,SUNSE,41,2,3,3585211244254
40372,135,1137,502,SUNSE,41,3,3,3585211244261
40402,135,1137,502,SUNSE,41,4,3,3585211244278
40432,135,1137,502,SUNSE,41,5,3,3585211244285
40462,135,1137,502,SUNSE,41,6,3,3585211244292
40487,135,1137,502,SUNSE,41,7,3,3585211244308
40349,135,1137,502,SUNSE,50,2,3,3585211244360
40373,135,1137,502,SUNSE,50,3,3,3585211244377
40403,135,1137,502,SUNSE,50,4,3,3585211244384
40433,135,1137,502,SUNSE,50,5,3,3585211244391
40463,135,1137,502,SUNSE,50,6,3,3585211244407
40488,135,1137,502,SUNSE,50,7,3,3585211244414
40350,135,1137,502,SUNSE,70,2,3,3585211244476
40374,135,1137,502,SUNSE,70,3,3,3585211244483
40404,135,1137,502,SUNSE,70,4,3,3585211244490
40434,135,1137,502,SUNSE,70,5,3,3585211244506
40464,135,1137,502,SUNSE,70,6,3,3585211244513
40489,135,1137,502,SUNSE,70,7,3,3585211244520
40379,187,1137,523B,SUNSE,41,3,25,3585211244599
40409,187,1137,523B,SUNSE,41,4,25,3585211244605
40439,187,1137,523B,SUNSE,41,5,25,3585211244612
40469,187,1137,523B,SUNSE,41,6,25,3585211244629
40494,187,1137,523B,SUNSE,41,7,25,3585211244636
40380,187,1137,523B,SUNSE,50,3,25,3585211244704
40410,187,1137,523B,SUNSE,50,4,25,3585211244711
40440,187,1137,523B,SUNSE,50,5,25,3585211244728
40470,187,1137,523B,SUNSE,50,6,25,3585211244735
40495,187,1137,523B,SUNSE,50,7,25,3585211244742
40381,187,1137,523B,SUNSE,70,3,25,3585211244810
40411,187,1137,523B,SUNSE,70,4,25,3585211244827
40441,187,1137,523B,SUNSE,70,5,25,3585211244834
40471,187,1137,523B,SUNSE,70,6,25,3585211244841
40496,187,1137,523B,SUNSE,70,7,25,3585211244858
40385,185,1137,526B,SUNSE,41,3,25,3585211244926
40415,185,1137,526B,SUNSE,41,4,25,3585211244933
40445,185,1137,526B,SUNSE,41,5,25,3585211244940
40475,185,1137,526B,SUNSE,41,6,25,3585211244957
40500,185,1137,526B,SUNSE,41,7,25,3585211244964
40386,185,1137,526B,SUNSE,50,3,25,3585211245039
40416,185,1137,526B,SUNSE,50,4,25,3585211245046
40446,185,1137,526B,SUNSE,50,5,25,3585211245053
40476,185,1137,526B,SUNSE,50,6,25,3585211245060
40501,185,1137,526B,SUNSE,50,7,25,3585211245077
40387,185,1137,526B,SUNSE,70,3,25,3585211245145
40417,185,1137,526B,SUNSE,70,4,25,3585211245152
40447,185,1137,526B,SUNSE,70,5,25,3585211245169
40477,185,1137,526B,SUNSE,70,6,25,3585211245176
40502,185,1137,526B,SUNSE,70,7,25,3585211245183
40355,143,1137,525,SUNSE,41,2,3,3585211245244
40382,143,1137,525,SUNSE,41,3,3,3585211245251
40412,143,1137,525,SUNSE,41,4,3,3585211245268
40442,143,1137,525,SUNSE,41,5,3,3585211245275
40472,143,1137,525,SUNSE,41,6,3,3585211245282
40497,143,1137,525,SUNSE,41,7,3,3585211245299
40356,143,1137,525,SUNSE,50,2,3,3585211245350
40383,143,1137,525,SUNSE,50,3,3,3585211245367
40413,143,1137,525,SUNSE,50,4,3,3585211245374
40443,143,1137,525,SUNSE,50,5,3,3585211245381
40473,143,1137,525,SUNSE,50,6,3,3585211245398
40498,143,1137,525,SUNSE,50,7,3,3585211245404
40357,143,1137,525,SUNSE,70,2,3,3585211245466
40384,143,1137,525,SUNSE,70,3,3,3585211245473
40414,143,1137,525,SUNSE,70,4,3,3585211245480
40444,143,1137,525,SUNSE,70,5,3,3585211245497
40474,143,1137,525,SUNSE,70,6,3,3585211245503
40499,143,1137,525,SUNSE,70,7,3,3585211245510
40346,7,1136,FAVORI,QUEST,13,1,5,3585211245565
40337,3,1127,DOCUME,CALID,13,1,5,3585211245671
40339,3,1129,DOCUME,CELID,13,1,5,3585211245787
40341,3,1131,DOCUME,CGLID,13,1,5,3585211245893
40343,3,1133,DOCUME,CMLID,13,1,5,3585211246005
40345,3,1135,DOCUME,CRLID,13,1,5,3585211246111
40336,3,1126,DOCUME,CABAD,13,1,5,3585211246227
40338,3,1128,DOCUME,CEBAD,13,1,5,3585211246333
40340,3,1130,DOCUME,CGBAD,13,1,5,3585211246449
40342,3,1132,DOCUME,CMBAD,13,1,5,3585211246555
40344,3,1134,DOCUME,CRBAD,13,1,5,3585211246661
40635,203,1124,510B,SODA,50,4,25,3585211246807
40669,203,1124,510B,SODA,50,5,25,3585211246814
40696,203,1124,510B,SODA,50,6,25,3585211246821
40717,203,1124,510B,SODA,50,7,25,3585211246838
40636,203,1124,510B,SODA,70,4,25,3585211246913
40670,203,1124,510B,SODA,70,5,25,3585211246920
40697,203,1124,510B,SODA,70,6,25,3585211246937
40718,203,1124,510B,SODA,70,7,25,3585211246944
40637,203,1124,510B,SODA,85,4,25,3585211247026
40671,203,1124,510B,SODA,85,5,25,3585211247033
40698,203,1124,510B,SODA,85,6,25,3585211247040
40719,203,1124,510B,SODA,85,7,25,3585211247057
40555,135,1138,502,TROPI,10,2,3,3585211247118
40589,135,1138,502,TROPI,10,3,3,3585211247125
40630,135,1138,502,TROPI,10,4,3,3585211247132
40664,135,1138,502,TROPI,10,5,3,3585211247149
40691,135,1138,502,TROPI,10,6,3,3585211247156
40712,135,1138,502,TROPI,10,7,3,3585211247163
40556,135,1138,502,TROPI,60,2,3,3585211247224
40590,135,1138,502,TROPI,60,3,3,3585211247231
40631,135,1138,502,TROPI,60,4,3,3585211247248
40665,135,1138,502,TROPI,60,5,3,3585211247255
40692,135,1138,502,TROPI,60,6,3,3585211247262
40713,135,1138,502,TROPI,60,7,3,3585211247279
40594,187,1138,523B,TROPI,10,3,25,3585211247347
40638,187,1138,523B,TROPI,10,4,25,3585211247354
40672,187,1138,523B,TROPI,10,5,25,3585211247361
40699,187,1138,523B,TROPI,10,6,25,3585211247378
40720,187,1138,523B,TROPI,10,7,25,3585211247385
40595,187,1138,523B,TROPI,60,3,25,3585211247453
40639,187,1138,523B,TROPI,60,4,25,3585211247460
40673,187,1138,523B,TROPI,60,5,25,3585211247477
40700,187,1138,523B,TROPI,60,6,25,3585211247484
40721,187,1138,523B,TROPI,60,7,25,3585211247491
40598,185,1138,526B,TROPI,10,3,25,3585211247569
40642,185,1138,526B,TROPI,10,4,25,3585211247576
40676,185,1138,526B,TROPI,10,5,25,3585211247583
40703,185,1138,526B,TROPI,10,6,25,3585211247590
41407,185,1138,526B,TROPI,10,7,25,3585211247606
40599,185,1138,526B,TROPI,60,3,25,3585211247675
40643,185,1138,526B,TROPI,60,4,25,3585211247682
40677,185,1138,526B,TROPI,60,5,25,3585211247699
40704,185,1138,526B,TROPI,60,6,25,3585211247705
41408,185,1138,526B,TROPI,60,7,25,3585211247712
40560,143,1138,525,TROPI,10,2,3,3585211247774
40596,143,1138,525,TROPI,10,3,3,3585211247781
40640,143,1138,525,TROPI,10,4,3,3585211247798
40674,143,1138,525,TROPI,10,5,3,3585211247804
40701,143,1138,525,TROPI,10,6,3,3585211247811
40561,143,1138,525,TROPI,60,2,3,3585211247880
40597,143,1138,525,TROPI,60,3,3,3585211247897
40641,143,1138,525,TROPI,60,4,3,3585211247903
40675,143,1138,525,TROPI,60,5,3,3585211247910
40702,143,1138,525,TROPI,60,6,3,3585211247927
40558,152,1138,507,TROPI,10,2,3,3585211247996
40592,152,1138,507,TROPI,10,3,3,3585211248009
40633,152,1138,507,TROPI,10,4,3,3585211248016
40667,152,1138,507,TROPI,10,5,3,3585211248023
40694,152,1138,507,TROPI,10,6,3,3585211248030
40715,152,1138,507,TROPI,10,7,3,3585211248047
40559,152,1138,507,TROPI,60,2,3,3585211248108
40593,152,1138,507,TROPI,60,3,3,3585211248115
40634,152,1138,507,TROPI,60,4,3,3585211248122
40668,152,1138,507,TROPI,60,5,3,3585211248139
40695,152,1138,507,TROPI,60,6,3,3585211248146
40716,152,1138,507,TROPI,60,7,3,3585211248153
40562,147,1138,536,TROPI,10,2,3,3585211248214
40600,147,1138,536,TROPI,10,3,3,3585211248221
40644,147,1138,536,TROPI,10,4,3,3585211248238
40678,147,1138,536,TROPI,10,5,3,3585211248245
40705,147,1138,536,TROPI,10,6,3,3585211248252
40722,147,1138,536,TROPI,10,7,3,3585211248269
40563,147,1138,536,TROPI,60,2,3,3585211248320
40601,147,1138,536,TROPI,60,3,3,3585211248337
40645,147,1138,536,TROPI,60,4,3,3585211248344
40679,147,1138,536,TROPI,60,5,3,3585211248351
40706,147,1138,536,TROPI,60,6,3,3585211248368
40723,147,1138,536,TROPI,60,7,3,3585211248375
40517,66,1138,540,TROPI,10,1,5,3585211248429
40518,66,1138,540,TROPI,60,1,5,3585211248535
40554,135,1122,502,SIREN,30,2,3,3585211248658
40588,135,1122,502,SIREN,30,3,3,3585211248665
40629,135,1122,502,SIREN,30,4,3,3585211248672
40663,135,1122,502,SIREN,30,5,3,3585211248689
40690,135,1122,502,SIREN,30,6,3,3585211248696
40711,135,1122,502,SIREN,30,7,3,3585211248702
40557,139,1122,506,SIREN,30,2,3,3585211248764
40591,139,1122,506,SIREN,30,3,3,3585211248771
40632,139,1122,506,SIREN,30,4,3,3585211248788
40666,139,1122,506,SIREN,30,5,3,3585211248795
40693,139,1122,506,SIREN,30,6,3,3585211248801
40714,139,1122,506,SIREN,30,7,3,3585211248818
40581,296,1122,556,SIREN,30,2,3,3585211248870
40622,296,1122,556,SIREN,30,3,3,3585211248887
40656,296,1122,556,SIREN,30,4,3,3585211248894
40683,296,1122,556,SIREN,30,5,3,3585211248900
40710,296,1122,556,SIREN,30,6,3,3585211248917
40724,296,1122,556,SIREN,30,7,3,3585211248924
40548,7,1143,FAVORI,WPACK,13,1,5,3585211248979
40540,304,1140,562,SIROP,10,1,4,3585211249082
40582,304,1140,562,SIROP,10,2,4,3585211249099
40623,304,1140,562,SIROP,10,3,4,3585211249105
40657,304,1140,562,SIROP,10,4,4,3585211249112
40684,304,1140,562,SIROP,10,5,4,3585211249129
40541,304,1140,562,SIROP,30,1,4,3585211249198
40583,304,1140,562,SIROP,30,2,4,3585211249204
40624,304,1140,562,SIROP,30,3,4,3585211249211
40658,304,1140,562,SIROP,30,4,4,3585211249228
40685,304,1140,562,SIROP,30,5,4,3585211249235
40542,304,1140,562,SIROP,70,1,4,3585211249303
40584,304,1140,562,SIROP,70,2,4,3585211249310
40625,304,1140,562,SIROP,70,3,4,3585211249327
40659,304,1140,562,SIROP,70,4,4,3585211249334
40686,304,1140,562,SIROP,70,5,4,3585211249341
40533,94,1140,551,SIROP,10,1,4,3585211249419
40574,94,1140,551,SIROP,10,2,4,3585211249426
40615,94,1140,551,SIROP,10,3,4,3585211249433
40649,94,1140,551,SIROP,10,4,4,3585211249440
40534,94,1140,551,SIROP,30,1,4,3585211249525
40575,94,1140,551,SIROP,30,2,4,3585211249532
40616,94,1140,551,SIROP,30,3,4,3585211249549
40650,94,1140,551,SIROP,30,4,4,3585211249556
40535,94,1140,551,SIROP,70,1,4,3585211249631
40576,94,1140,551,SIROP,70,2,4,3585211249648
40617,94,1140,551,SIROP,70,3,4,3585211249655
40651,94,1140,551,SIROP,70,4,4,3585211249662
41632,68,1140,542,SIROP,10,1,10,3585211249747
41686,68,1140,542,SIROP,10,2,10,3585211249754
40602,68,1140,542,SIROP,10,3,3,3585211249761
40646,68,1140,542,SIROP,10,4,3,3585211249778
40680,68,1140,542,SIROP,10,5,3,3585211249785
40707,68,1140,542,SIROP,10,6,3,3585211249792
41633,68,1140,542,SIROP,30,1,10,3585211249853
41687,68,1140,542,SIROP,30,2,10,3585211249860
40603,68,1140,542,SIROP,30,3,3,3585211249877
40647,68,1140,542,SIROP,30,4,3,3585211249884
40681,68,1140,542,SIROP,30,5,3,3585211249891
40708,68,1140,542,SIROP,30,6,3,3585211249907
41634,68,1140,542,SIROP,70,1,10,3585211249969
41688,68,1140,542,SIROP,70,2,10,3585211249976
40604,68,1140,542,SIROP,70,3,3,3585211249983
40648,68,1140,542,SIROP,70,4,3,3585211249990
40682,68,1140,542,SIROP,70,5,3,3585211250002
40709,68,1140,542,SIROP,70,6,3,3585211250019
40543,305,1140,563,SIROP,10,1,4,3585211250071
40585,305,1140,563,SIROP,10,2,4,3585211250088
40626,305,1140,563,SIROP,10,3,4,3585211250095
40660,305,1140,563,SIROP,10,4,4,3585211250101
40687,305,1140,563,SIROP,10,5,4,3585211250118
40544,305,1140,563,SIROP,30,1,4,3585211250187
40586,305,1140,563,SIROP,30,2,4,3585211250194
40627,305,1140,563,SIROP,30,3,4,3585211250200
40661,305,1140,563,SIROP,30,4,4,3585211250217
40688,305,1140,563,SIROP,30,5,4,3585211250224
40545,305,1140,563,SIROP,70,1,4,3585211250293
40587,305,1140,563,SIROP,70,2,4,3585211250309
40628,305,1140,563,SIROP,70,3,4,3585211250316
40662,305,1140,563,SIROP,70,4,4,3585211250323
40689,305,1140,563,SIROP,70,5,4,3585211250330
40526,73,1140,549,SIROP,10,1,4,3585211250408
40567,73,1140,549,SIROP,10,2,4,3585211250415
40608,73,1140,549,SIROP,10,3,4,3585211250422
40527,73,1140,549,SIROP,30,1,4,3585211250514
40568,73,1140,549,SIROP,30,2,4,3585211250521
40609,73,1140,549,SIROP,30,3,4,3585211250538
40528,73,1140,549,SIROP,70,1,4,3585211250620
40569,73,1140,549,SIROP,70,2,4,3585211250637
40610,73,1140,549,SIROP,70,3,4,3585211250644
40515,66,315,540,AFRIC,71,1,5,3585211250736
40516,66,315,540,AFRIC,85,1,5,3585211250842
40512,66,315,540,AFRIC,14,1,5,3585211250958
40511,66,315,540,AFRIC,11,1,5,3585211251061
40514,66,315,540,AFRIC,70,1,5,3585211251177
40513,66,315,540,AFRIC,46,1,5,3585211251283
40529,74,1139,550,ZESTE,10,1,4,3585211251399
40570,74,1139,550,ZESTE,10,2,4,3585211251405
40611,74,1139,550,ZESTE,10,3,4,3585211251412
40532,74,1139,550,ZESTE,85,1,4,3585211251504
40573,74,1139,550,ZESTE,85,2,4,3585211251511
40614,74,1139,550,ZESTE,85,3,4,3585211251528
40531,74,1139,550,ZESTE,46,1,4,3585211251610
40572,74,1139,550,ZESTE,46,2,4,3585211251627
40613,74,1139,550,ZESTE,46,3,4,3585211251634
40530,74,1139,550,ZESTE,20,1,4,3585211251726
40571,74,1139,550,ZESTE,20,2,4,3585211251733
40612,74,1139,550,ZESTE,20,3,4,3585211251740
40536,94,1139,551,ZESTE,10,1,4,3585211251832
40577,94,1139,551,ZESTE,10,2,4,3585211251849
40618,94,1139,551,ZESTE,10,3,4,3585211251856
40652,94,1139,551,ZESTE,10,4,4,3585211251863
40539,94,1139,551,ZESTE,85,1,4,3585211251948
40580,94,1139,551,ZESTE,85,2,4,3585211251955
40621,94,1139,551,ZESTE,85,3,4,3585211251962
40655,94,1139,551,ZESTE,85,4,4,3585211251979
40538,94,1139,551,ZESTE,46,1,4,3585211252051
40579,94,1139,551,ZESTE,46,2,4,3585211252068
40620,94,1139,551,ZESTE,46,3,4,3585211252075
40654,94,1139,551,ZESTE,46,4,4,3585211252082
40537,94,1139,551,ZESTE,20,1,4,3585211252167
40578,94,1139,551,ZESTE,20,2,4,3585211252174
40619,94,1139,551,ZESTE,20,3,4,3585211252181
40653,94,1139,551,ZESTE,20,4,4,3585211252198
40519,67,1139,541,ZESTE,10,1,5,3585211252273
40522,67,1139,541,ZESTE,85,1,5,3585211252389
40521,67,1139,541,ZESTE,46,1,5,3585211252495
40520,67,1139,541,ZESTE,20,1,5,3585211252600
40524,72,1137,548,SUNSE,50,1,4,3585211252716
40565,72,1137,548,SUNSE,50,2,4,3585211252723
40606,72,1137,548,SUNSE,50,3,4,3585211252730
40523,72,1137,548,SUNSE,41,1,4,3585211252822
40564,72,1137,548,SUNSE,41,2,4,3585211252839
40605,72,1137,548,SUNSE,41,3,4,3585211252846
40525,72,1137,548,SUNSE,70,1,4,3585211252938
40566,72,1137,548,SUNSE,70,2,4,3585211252945
40607,72,1137,548,SUNSE,70,3,4,3585211252952
40547,7,1142,FAVORI,TSHIR,13,1,5,3585211253157
40549,10,1144,PLV,_MUM3,13,1,5,3585211253263
40553,10,1148,PLV,RMUM3,13,1,5,3585211253379
40550,10,1145,PLV,EMUM3,13,1,5,3585211253485
40551,10,1146,PLV,GMUM3,13,1,5,3585211253591
40552,10,1147,PLV,MMUM3,13,1,5,3585211253706
40546,7,1141,FAVORI,CDFA1,13,1,5,3585211253812
40755,67,1124,541,SODA,50,1,5,3585211254147
40756,67,1124,541,SODA,70,1,5,3585211254253
40757,67,1124,541,SODA,85,1,5,3585211254369
40747,66,1149,540,AFRIK,71,1,5,3585211254475
40748,66,1149,540,AFRIK,85,1,5,3585211254581
40744,66,1149,540,AFRIK,11,1,5,3585211254697
40745,66,1149,540,AFRIK,46,1,5,3585211254802
40746,66,1149,540,AFRIK,70,1,5,3585211254918
40753,66,1137,540,SUNSE,50,1,5,3585211255021
40752,66,1137,540,SUNSE,41,1,5,3585211255137
40754,66,1137,540,SUNSE,70,1,5,3585211255243
40750,66,1121,540,BINDI,71,1,5,3585211255359
40751,66,1121,540,BINDI,85,1,5,3585211255465
40749,66,1121,540,BINDI,14,1,5,3585211255571
40983,227,624,101B,EMILY,66,4,25,3585211255939
41128,227,624,101B,EMILY,66,5,25,3585211255946
41248,227,624,101B,EMILY,66,6,25,3585211255953
41368,227,624,101B,EMILY,66,7,25,3585211255960
40984,227,624,101B,EMILY,85,4,25,3585211256042
41129,227,624,101B,EMILY,85,5,25,3585211256059
41249,227,624,101B,EMILY,85,6,25,3585211256066
41369,227,624,101B,EMILY,85,7,25,3585211256073
40784,10,1176,PLV,EPU60,13,1,5,3585211256127
40834,10,1226,PLV,RPU60,13,1,5,3585211256233
40818,10,1210,PLV,MPU60,13,1,5,3585211256349
40801,10,1193,PLV,GPU60,13,1,5,3585211256455
40986,228,624,101C,EMILY,66,4,25,3585211256592
41131,228,624,101C,EMILY,66,5,25,3585211256608
41251,228,624,101C,EMILY,66,6,25,3585211256615
41371,228,624,101C,EMILY,66,7,25,3585211256622
40987,228,624,101C,EMILY,85,4,25,3585211256707
41132,228,624,101C,EMILY,85,5,25,3585211256714
41252,228,624,101C,EMILY,85,6,25,3585211256721
41372,228,624,101C,EMILY,85,7,25,3585211256738
40989,229,624,101D,EMILY,66,4,25,3585211256813
41134,229,624,101D,EMILY,66,5,25,3585211256820
41254,229,624,101D,EMILY,66,6,25,3585211256837
41374,229,624,101D,EMILY,66,7,25,3585211256844
40990,229,624,101D,EMILY,85,4,25,3585211256929
41135,229,624,101D,EMILY,85,5,25,3585211256936
41255,229,624,101D,EMILY,85,6,25,3585211256943
41375,229,624,101D,EMILY,85,7,25,3585211256950
40905,175,624,106A,EMILY,66,3,25,3585211257025
41009,175,624,106A,EMILY,66,4,25,3585211257032
41154,175,624,106A,EMILY,66,5,25,3585211257049
41274,175,624,106A,EMILY,66,6,25,3585211257056
40906,175,624,106A,EMILY,85,3,25,3585211257131
41010,175,624,106A,EMILY,85,4,25,3585211257148
41155,175,624,106A,EMILY,85,5,25,3585211257155
41275,175,624,106A,EMILY,85,6,25,3585211257162
40911,176,624,106B,EMILY,66,3,25,3585211257247
41015,176,624,106B,EMILY,66,4,25,3585211257254
41160,176,624,106B,EMILY,66,5,25,3585211257261
41280,176,624,106B,EMILY,66,6,25,3585211257278
40912,176,624,106B,EMILY,85,3,25,3585211257353
41016,176,624,106B,EMILY,85,4,25,3585211257360
41161,176,624,106B,EMILY,85,5,25,3585211257377
41281,176,624,106B,EMILY,85,6,25,3585211257384
41021,222,624,106C,EMILY,66,4,25,3585211257476
41166,222,624,106C,EMILY,66,5,25,3585211257483
41286,222,624,106C,EMILY,66,6,25,3585211257490
41022,222,624,106C,EMILY,85,4,25,3585211257582
41167,222,624,106C,EMILY,85,5,25,3585211257599
41287,222,624,106C,EMILY,85,6,25,3585211257605
40864,96,624,121,EMILY,66,2,3,3585211257674
40948,96,624,121,EMILY,66,3,3,3585211257681
41069,96,624,121,EMILY,66,4,3,3585211257698
41214,96,624,121,EMILY,66,5,3,3585211257704
41334,96,624,121,EMILY,66,6,3,3585211257711
41396,96,624,121,EMILY,66,7,3,3585211257728
40865,96,624,121,EMILY,85,2,3,3585211257780
40949,96,624,121,EMILY,85,3,3,3585211257797
41070,96,624,121,EMILY,85,4,3,3585211257803
41215,96,624,121,EMILY,85,5,3,3585211257810
41335,96,624,121,EMILY,85,6,3,3585211257827
41397,96,624,121,EMILY,85,7,3,3585211257834
40726,19,624,122,EMILY,66,1,10,3585211257889
40868,19,624,122,EMILY,66,2,10,3585211257896
40952,19,624,122,EMILY,66,3,10,3585211257902
41073,19,624,122,EMILY,66,4,10,3585211257919
40727,19,624,122,EMILY,85,1,10,3585211257995
40869,19,624,122,EMILY,85,2,10,3585211258008
40953,19,624,122,EMILY,85,3,10,3585211258015
41074,19,624,122,EMILY,85,4,10,3585211258022
40859,90,624,120,EMILY,66,2,3,3585211258114
40943,90,624,120,EMILY,66,3,3,3585211258121
41064,90,624,120,EMILY,66,4,3,3585211258138
41209,90,624,120,EMILY,66,5,3,3585211258145
41329,90,624,120,EMILY,66,6,3,3585211258152
41391,90,624,120,EMILY,66,7,3,3585211258169
40860,90,624,120,EMILY,85,2,3,3585211258220
40944,90,624,120,EMILY,85,3,3,3585211258237
41065,90,624,120,EMILY,85,4,3,3585211258244
41210,90,624,120,EMILY,85,5,3,3585211258251
41330,90,624,120,EMILY,85,6,3,3585211258268
41392,90,624,120,EMILY,85,7,3,3585211258275
40889,177,966,102A,FRIVO,20,3,25,3585211258343
40991,177,966,102A,FRIVO,20,4,25,3585211258350
41136,177,966,102A,FRIVO,20,5,25,3585211258367
41256,177,966,102A,FRIVO,20,6,25,3585211258374
40888,178,966,102B,FRIVO,20,3,25,3585211258893
40992,178,966,102B,FRIVO,20,4,25,3585211258909
41137,178,966,102B,FRIVO,20,5,25,3585211258916
41257,178,966,102B,FRIVO,20,6,25,3585211258923
40993,226,966,102C,FRIVO,20,4,25,3585211259234
41138,226,966,102C,FRIVO,20,5,25,3585211259241
41258,226,966,102C,FRIVO,20,6,25,3585211259258
40978,198,966,100B,FRIVO,20,4,25,3585211259456
41123,198,966,100B,FRIVO,20,5,25,3585211259463
41243,198,966,100B,FRIVO,20,6,25,3585211259470
41363,198,966,100B,FRIVO,20,7,25,3585211259487
40979,212,966,100C,FRIVO,20,4,25,3585211259678
41124,212,966,100C,FRIVO,20,5,25,3585211259685
41244,212,966,100C,FRIVO,20,6,25,3585211259692
41364,212,966,100C,FRIVO,20,7,25,3585211259708
40980,213,966,100D,FRIVO,20,4,25,3585211260001
41125,213,966,100D,FRIVO,20,5,25,3585211260018
41245,213,966,100D,FRIVO,20,6,25,3585211260025
41365,213,966,100D,FRIVO,20,7,25,3585211260032
40981,255,966,100E,FRIVO,20,4,25,3585211260339
41126,255,966,100E,FRIVO,20,5,25,3585211260346
41246,255,966,100E,FRIVO,20,6,25,3585211260353
41366,255,966,100E,FRIVO,20,7,25,3585211260360
40907,175,966,106A,FRIVO,20,3,25,3585211260650
41011,175,966,106A,FRIVO,20,4,25,3585211260667
41156,175,966,106A,FRIVO,20,5,25,3585211260674
41276,175,966,106A,FRIVO,20,6,25,3585211260681
40909,175,966,106A,FRIVO,85,3,25,3585211260766
41013,175,966,106A,FRIVO,85,4,25,3585211260773
41158,175,966,106A,FRIVO,85,5,25,3585211260780
41278,175,966,106A,FRIVO,85,6,25,3585211260797
40908,175,966,106A,FRIVO,66,3,25,3585211260872
41012,175,966,106A,FRIVO,66,4,25,3585211260889
41157,175,966,106A,FRIVO,66,5,25,3585211260896
41277,175,966,106A,FRIVO,66,6,25,3585211260902
40913,176,966,106B,FRIVO,20,3,25,3585211260988
41017,176,966,106B,FRIVO,20,4,25,3585211260995
41162,176,966,106B,FRIVO,20,5,25,3585211261008
41282,176,966,106B,FRIVO,20,6,25,3585211261015
40915,176,966,106B,FRIVO,85,3,25,3585211261091
41019,176,966,106B,FRIVO,85,4,25,3585211261107
41164,176,966,106B,FRIVO,85,5,25,3585211261114
41284,176,966,106B,FRIVO,85,6,25,3585211261121
40914,176,966,106B,FRIVO,66,3,25,3585211261206
41018,176,966,106B,FRIVO,66,4,25,3585211261213
41163,176,966,106B,FRIVO,66,5,25,3585211261220
41283,176,966,106B,FRIVO,66,6,25,3585211261237
41023,222,966,106C,FRIVO,20,4,25,3585211261329
41168,222,966,106C,FRIVO,20,5,25,3585211261336
41288,222,966,106C,FRIVO,20,6,25,3585211261343
41025,222,966,106C,FRIVO,85,4,25,3585211261435
41170,222,966,106C,FRIVO,85,5,25,3585211261442
41290,222,966,106C,FRIVO,85,6,25,3585211261459
41024,222,966,106C,FRIVO,66,4,25,3585211261541
41169,222,966,106C,FRIVO,66,5,25,3585211261558
41289,222,966,106C,FRIVO,66,6,25,3585211261565
40866,96,966,121,FRIVO,20,2,3,3585211261633
40950,96,966,121,FRIVO,20,3,3,3585211261640
41071,96,966,121,FRIVO,20,4,3,3585211261657
41216,96,966,121,FRIVO,20,5,3,3585211261664
41336,96,966,121,FRIVO,20,6,3,3585211261671
41398,96,966,121,FRIVO,20,7,3,3585211261688
40853,155,966,119,FRIVO,85,2,3,3585211261961
40937,155,966,119,FRIVO,85,3,3,3585211261978
41058,155,966,119,FRIVO,85,4,3,3585211261985
41203,155,966,119,FRIVO,85,5,3,3585211261992
41323,155,966,119,FRIVO,85,6,3,3585211262005
40852,155,966,119,FRIVO,66,2,3,3585211262074
40936,155,966,119,FRIVO,66,3,3,3585211262081
